1000;669
1000;630
1000;633
2000;705
2000;715
2000;756
3000;823
3000;811
3000;820
4000;879
4000;975
4000;868
5000;1004
5000;967
5000;1015
6000;1062
6000;1038
6000;1054
7000;1135
7000;1139
7000;1158
8000;1230
8000;1290
8000;1222
9000;1317
9000;1305
9000;1324
10000;1417
10000;1383
10000;1421
20000;3324
20000;2239
20000;2207
30000;3968
30000;2999
30000;3033
40000;4766
40000;3900
40000;3869
50000;5490
50000;4895
50000;5079
60000;6820
60000;5787
60000;5850
70000;7672
70000;6414
70000;6383
80000;8174
80000;7290
80000;7396
90000;9019
90000;8503
90000;8157
100000;9682
