1000;655
1000;642
1000;669
2000;898
2000;703
2000;650
3000;1095
3000;664
3000;662
4000;1337
4000;715
4000;678
5000;1541
5000;693
5000;685
6000;1978
6000;728
6000;742
7000;2530
7000;776
7000;800
8000;3109
8000;741
8000;815
9000;3821
9000;776
9000;760
10000;752
10000;768
10000;791
20000;16260
20000;985
20000;921
30000;36855
30000;1129
30000;1053
40000;69025
40000;1216
40000;1236
50000;104190
50000;1351
50000;1329
60000;153710
60000;1508
60000;1482
70000;182676
70000;1860
70000;1674
80000;10344
80000;1938
80000;1776
90000;26376
90000;2121
90000;2086
100000;53323
100000;2105
100000;2048
----------------
10000;955
10000;826
10000;859
20000;937
20000;942
20000;967
30000;1141
30000;1108
30000;1147
40000;1266
40000;1289
40000;1284
50000;1423
50000;1445
50000;1415
60000;1482
60000;1611
60000;1575
70000;1845
70000;1804
70000;1788
80000;2029
80000;1952
80000;1936
90000;2260
90000;2164
90000;2149
100000;2229
100000;2168
100000;2290
-----------------
1000;675
2000;721
3000;720
4000;741
5000;892
6000;769
7000;818
8000;797
9000;806
10000;886
20000;1141
30000;1512
40000;1582
50000;1443
60000;1960
70000;1802
80000;2102
90000;2198
100000;2207
===================
1000;649
2000;662
3000;683
4000;694
5000;718
6000;734
7000;774
8000;792
9000;789
10000;840
20000;920
30000;1121
40000;1267
50000;1450
60000;1646
70000;1807
80000;1896
90000;2000
100000;2193
10000;248
10000;255
10000;212
10000;213
10000;233
10000;319
10000;250
10000;212
10000;259
10000;237
10000;225
10000;233
10000;209
