1000;752
1000;688
1000;677
2000;817
2000;665
2000;679
3000;985
3000;714
3000;729
4000;1102
4000;701
4000;704
5000;1205
5000;712
5000;743
6000;1471
6000;756
6000;742
7000;1808
7000;738
7000;771
8000;2205
8000;779
8000;812
9000;2648
9000;818
9000;824
10000;824
10000;871
10000;834
20000;10652
20000;1011
20000;1007
30000;23311
30000;1147
30000;1179
40000;42477
40000;1347
40000;1414
50000;66172
50000;1545
50000;1512
60000;97459
60000;1699
60000;1656
70000;103412
70000;1913
70000;1878
80000;12373
80000;1985
80000;2066
90000;29924
90000;2220
90000;2218
100000;59993
100000;2324
100000;2348
-------------------
1000;755
2000;721
3000;698
4000;762
5000;736
6000;777
7000;775
8000;802
9000;867
10000;924
20000;1040
30000;1418
40000;1438
50000;1711
60000;1894
70000;2078
80000;2162
90000;3083
100000;3086
--------------
90000;2305
100000;2374
90000;2239
100000;2459
90000;2746
100000;3048
90000;2305
100000;2608
================
1000;684
2000;669
3000;720
4000;697
5000;766
6000;791
7000;778
8000;820
9000;867
10000;870
20000;1101
30000;1184
40000;1427
50000;1558
60000;1915
70000;2123
80000;2259
90000;2378
100000;2802
10000;242
10000;279
10000;254
10000;379
10000;265
10000;258
10000;300
10000;246
10000;382
10000;385
10000;280
10000;341
10000;243
